"cluster","threshold","distance","on_edge","criterion"
"north",0.975,6.66064509340956,FALSE,"95% significance contour"
"north",0.975,5.67012307028553,FALSE,"95% significance contour"
"north",0.975,7.65262353347701,TRUE,"95% significance contour"
"north",0.975,8.64387594557931,TRUE,"95% significance contour"
"north",0.975,9.63512835768167,TRUE,"95% significance contour"
"north",0.975,4.01149554533019,FALSE,"95% significance contour"
"north",0.975,9.51576332015581,TRUE,"95% significance contour"
"north",0.975,4.18270629888778,FALSE,"95% significance contour"
"north",0.975,9.39639828262983,TRUE,"95% significance contour"
"north",0.975,7.3048392947252,FALSE,"95% significance contour"
"north",0.975,6.32119854729855,FALSE,"95% significance contour"
"north",0.975,5.33755779987196,FALSE,"95% significance contour"
"north",0.975,4.35391705244537,FALSE,"95% significance contour"
"north",0.975,9.27703324510385,FALSE,"95% significance contour"
"north",0.975,7.47605004828278,FALSE,"95% significance contour"
"north",0.975,9.15766820757788,FALSE,"95% significance contour"
"north",0.975,9.61454229669355,FALSE,"95% significance contour"
"north",0.975,8.6311312266915,FALSE,"95% significance contour"
"north",0.975,7.64946286912786,FALSE,"95% significance contour"
"north",0.975,9.0383031700519,FALSE,"95% significance contour"
"north",0.975,10.0295555821542,FALSE,"95% significance contour"
"north",0.975,11.0208079942565,FALSE,"95% significance contour"
"north",0.975,9.79527602864894,FALSE,"95% significance contour"
"north",0.975,10.9014429567306,FALSE,"95% significance contour"
"north",0.975,9.9779136188474,FALSE,"95% significance contour"
"north",0.975,10.7820779192047,FALSE,"95% significance contour"
"north",0.975,10.1605512090459,FALSE,"95% significance contour"
"north",0.975,10.6627128816787,FALSE,"95% significance contour"
"north",0.975,10.3468141081805,FALSE,"95% significance contour"
"north",0.975,9.36629587980942,FALSE,"95% significance contour"
"north",0.975,8.38577765143835,FALSE,"95% significance contour"
"north",0.975,10.5433478441527,FALSE,"95% significance contour"
"north",0.975,11.534600256255,FALSE,"95% significance contour"
"north",0.975,12.5258526683574,FALSE,"95% significance contour"
"north",0.975,13.5171050804597,FALSE,"95% significance contour"
"north",0.975,14.508357492562,FALSE,"95% significance contour"
"north",0.975,15.4996099046643,FALSE,"95% significance contour"
"north",0.975,8.57775328915647,FALSE,"95% significance contour"
"north",0.975,15.3802448671384,FALSE,"95% significance contour"
"north",0.975,8.81659601356259,FALSE,"95% significance contour"
"north",0.975,15.2608798296124,FALSE,"95% significance contour"
"north",0.975,9.15856542826553,FALSE,"95% significance contour"
"north",0.975,15.1415147920865,FALSE,"95% significance contour"
"north",0.975,9.59292624642792,FALSE,"95% significance contour"
"north",0.975,8.72833701353335,FALSE,"95% significance contour"
"north",0.975,7.89538451146994,FALSE,"95% significance contour"
"north",0.975,7.10520391374055,FALSE,"95% significance contour"
"north",0.975,4.15145322948052,FALSE,"95% significance contour"
"north",0.975,4.38265848102813,FALSE,"95% significance contour"
"north",0.975,4.79288735326262,FALSE,"95% significance contour"
"north",0.975,5.35998502894673,FALSE,"95% significance contour"
"north",0.975,6.03992602187589,FALSE,"95% significance contour"
"north",0.975,15.0287498882442,FALSE,"95% significance contour"
"north",0.975,16.0233519915065,FALSE,"95% significance contour"
"north",0.975,15.5827165587106,FALSE,"95% significance contour"
"north",0.975,9.38997600560684,FALSE,"95% significance contour"
"north",0.975,8.60542056754551,FALSE,"95% significance contour"
"north",0.975,7.86946462045095,FALSE,"95% significance contour"
"north",0.975,7.17764957169148,FALSE,"95% significance contour"
"north",0.975,6.48823358544529,FALSE,"95% significance contour"
"north",0.975,5.79881759919909,FALSE,"95% significance contour"
"north",0.975,5.11804142397905,FALSE,"95% significance contour"
"north",0.975,4.53601952246181,FALSE,"95% significance contour"
"north",0.975,4.11706141665087,FALSE,"95% significance contour"
"north",0.975,3.89116696133928,FALSE,"95% significance contour"
"north",0.975,7.78632093800089,FALSE,"95% significance contour"
"north",0.975,5.13083303475302,FALSE,"95% significance contour"
"north",0.975,6.76690391847578,FALSE,"95% significance contour"
"north",0.975,15.2549459502583,FALSE,"95% significance contour"
"north",0.975,8.83538171116906,FALSE,"95% significance contour"
"north",0.975,2.90950006486208,FALSE,"95% significance contour"
"north",0.975,8.53039405135474,FALSE,"95% significance contour"
"north",0.975,7.93047773081364,FALSE,"95% significance contour"
"north",0.975,7.35881975964222,FALSE,"95% significance contour"
"north",0.975,6.79508454997142,FALSE,"95% significance contour"
"north",0.975,6.32037383900553,FALSE,"95% significance contour"
"north",0.975,5.97617548253413,FALSE,"95% significance contour"
"north",0.975,5.78582905390663,FALSE,"95% significance contour"
"north",0.975,5.76459528447139,FALSE,"95% significance contour"
"north",0.975,5.9109460716004,FALSE,"95% significance contour"
"north",0.975,6.11021284002463,FALSE,"95% significance contour"
"north",0.975,7.55640316302361,FALSE,"95% significance contour"
"north",0.975,8.17582363502813,FALSE,"95% significance contour"
"north",0.975,8.86468002636009,FALSE,"95% significance contour"
"north",0.975,9.3552970253433,FALSE,"95% significance contour"
"north",0.975,8.35882242706315,FALSE,"95% significance contour"
"north",0.975,7.362347828783,FALSE,"95% significance contour"
"north",0.975,6.36587323050285,FALSE,"95% significance contour"
"north",0.975,5.36939863222264,FALSE,"95% significance contour"
"north",0.975,14.9608124777098,FALSE,"95% significance contour"
"north",0.975,10.2064592498406,FALSE,"95% significance contour"
"north",0.975,9.27718875293891,FALSE,"95% significance contour"
"north",0.975,8.36386563775315,FALSE,"95% significance contour"
"north",0.975,1.92783316838577,FALSE,"95% significance contour"
"north",0.975,1.74013142947501,FALSE,"95% significance contour"
"north",0.975,1.63324608639966,FALSE,"95% significance contour"
"north",0.975,1.74105726704347,FALSE,"95% significance contour"
"north",0.975,2.29833972421794,FALSE,"95% significance contour"
"north",0.975,3.08659149847254,FALSE,"95% significance contour"
"north",0.975,5.47506154827224,FALSE,"95% significance contour"
"north",0.975,14.7069387373114,FALSE,"95% significance contour"
"north",0.975,9.89532826396691,FALSE,"95% significance contour"
"north",0.975,2.69816524064053,FALSE,"95% significance contour"
"north",0.975,5.74678402220127,FALSE,"95% significance contour"
"north",0.975,4.82120340231063,FALSE,"95% significance contour"
"north",0.975,3.89904289921034,FALSE,"95% significance contour"
"north",0.975,14.5175804416919,FALSE,"95% significance contour"
"north",0.975,9.61860394190164,FALSE,"95% significance contour"
"north",0.975,2.62998597175924,FALSE,"95% significance contour"
"north",0.975,3.62828409298359,FALSE,"95% significance contour"
"north",0.975,4.62658221420794,FALSE,"95% significance contour"
"north",0.975,4.39249725016515,FALSE,"95% significance contour"
"north",0.975,14.3952837612564,FALSE,"95% significance contour"
"north",0.975,9.4330055908635,FALSE,"95% significance contour"
"north",0.975,4.64244319757774,FALSE,"95% significance contour"
"north",0.975,5.03820270370892,FALSE,"95% significance contour"
"north",0.975,4.38563236998272,FALSE,"95% significance contour"
"north",0.975,3.88299531230105,FALSE,"95% significance contour"
"north",0.975,3.59376271000122,FALSE,"95% significance contour"
"north",0.975,15.672026592869,FALSE,"95% significance contour"
"north",0.975,15.3387749112841,FALSE,"95% significance contour"
"north",0.975,14.3408324012828,FALSE,"95% significance contour"
"north",0.975,9.35111985127669,FALSE,"95% significance contour"
"north",0.975,4.65962851468147,FALSE,"95% significance contour"
"north",0.975,4.58285311076882,FALSE,"95% significance contour"
"north",0.975,15.9967742262855,FALSE,"95% significance contour"
"north",0.975,9.320937237277,FALSE,"95% significance contour"
"north",0.975,4.67681383178522,FALSE,"95% significance contour"
"north",0.975,5.5756535654669,FALSE,"95% significance contour"
"north",0.975,5.56048442244726,FALSE,"95% significance contour"
"north",0.975,5.63868929339148,FALSE,"95% significance contour"
"north",0.975,14.5715445993025,FALSE,"95% significance contour"
"north",0.975,15.4689437992212,FALSE,"95% significance contour"
"north",0.975,16.2906858684698,FALSE,"95% significance contour"
"north",0.975,9.30191678505561,FALSE,"95% significance contour"
"north",0.975,4.69399914888897,FALSE,"95% significance contour"
"north",0.975,5.69224940029161,FALSE,"95% significance contour"
"north",0.975,6.69049965169418,FALSE,"95% significance contour"
"north",0.975,6.63510445310733,FALSE,"95% significance contour"
"north",0.975,15.0145444951932,FALSE,"95% significance contour"
"north",0.975,9.31400539275946,FALSE,"95% significance contour"
"north",0.975,6.70766721107318,FALSE,"95% significance contour"
"north",0.975,7.63151961282316,FALSE,"95% significance contour"
"north",0.975,7.70976505941784,FALSE,"95% significance contour"
"north",0.975,7.78801050601251,FALSE,"95% significance contour"
"north",0.975,7.86625595260718,FALSE,"95% significance contour"
"north",0.975,7.9801963951117,FALSE,"95% significance contour"
"north",0.975,11.4775973090553,FALSE,"95% significance contour"
"north",0.975,12.2242095139032,FALSE,"95% significance contour"
"north",0.975,13.0046512064145,FALSE,"95% significance contour"
"north",0.975,13.8131895039099,FALSE,"95% significance contour"
"north",0.975,14.6451716292807,FALSE,"95% significance contour"
"north",0.975,15.4968221368441,FALSE,"95% significance contour"
"north",0.975,9.40931701423967,FALSE,"95% significance contour"
"north",0.975,8.41793333651137,FALSE,"95% significance contour"
"north",0.975,7.42654965878313,FALSE,"95% significance contour"
"north",0.975,6.72478712713003,FALSE,"95% significance contour"
"north",0.975,8.9664063188947,FALSE,"95% significance contour"
"north",0.975,12.1839298980171,FALSE,"95% significance contour"
"north",0.975,7.58973057477779,FALSE,"95% significance contour"
"north",0.975,6.74190704318688,FALSE,"95% significance contour"
"north",0.975,9.95526533421496,FALSE,"95% significance contour"
"north",0.975,10.1414096928123,FALSE,"95% significance contour"
"north",0.975,10.4203008473865,FALSE,"95% significance contour"
"north",0.975,10.7847459614194,FALSE,"95% significance contour"
"north",0.975,11.2264160649957,FALSE,"95% significance contour"
"north",0.975,11.7365960306285,FALSE,"95% significance contour"
"north",0.975,12.3067685286458,FALSE,"95% significance contour"
"north",0.975,12.9289989310427,FALSE,"95% significance contour"
"north",0.975,7.87553896806403,FALSE,"95% significance contour"
"north",0.975,6.94666087760591,FALSE,"95% significance contour"
"north",0.975,6.04000638817184,FALSE,"95% significance contour"
"north",0.975,5.16546584035397,FALSE,"95% significance contour"
"north",0.975,4.30189573461294,FALSE,"95% significance contour"
"north",0.975,3.4383256288719,FALSE,"95% significance contour"
"north",0.975,2.57583444322314,FALSE,"95% significance contour"
"north",0.975,1.71444357605646,FALSE,"95% significance contour"
"north",0.975,4.76252421381511,FALSE,"95% significance contour"
"north",0.975,5.76077558652945,FALSE,"95% significance contour"
"north",0.975,6.75902695924373,FALSE,"95% significance contour"
"north",0.975,2.21977658933743,FALSE,"95% significance contour"
"north",0.975,4.77964412987197,FALSE,"95% significance contour"
"north",0.975,2.7251096026184,FALSE,"95% significance contour"
"north",0.975,1.8651859531721,FALSE,"95% significance contour"
"north",0.975,1.00747657234489,FALSE,"95% significance contour"
"north",0.975,0.149767191517621,FALSE,"95% significance contour"
"north",0.975,0,FALSE,"95% significance contour"
"north",0.975,0.804864752744173,FALSE,"95% significance contour"
"north",0.975,1.80308797028424,FALSE,"95% significance contour"
"north",0.975,2.80131118782425,FALSE,"95% significance contour"
"north",0.975,3.79953440536426,FALSE,"95% significance contour"
"north",0.975,4.79775762290427,FALSE,"95% significance contour"
"south",0.975,2.21057612649018,FALSE,"95% significance contour"
"south",0.975,2.22778938344657,FALSE,"95% significance contour"
"south",0.975,2.24500264040297,FALSE,"95% significance contour"
"south",0.975,2.27426880073681,FALSE,"95% significance contour"
"south",0.975,2.59110480472768,FALSE,"95% significance contour"
"south",0.975,3.20139753075003,FALSE,"95% significance contour"
"south",0.975,1.21123535895662,FALSE,"95% significance contour"
"south",0.975,2.51342262500001,FALSE,"95% significance contour"
"south",0.975,1.31452462540031,FALSE,"95% significance contour"
"south",0.975,0.331398338928271,FALSE,"95% significance contour"
"south",0.975,0.125828306641085,FALSE,"95% significance contour"
"south",0.975,0.14304156359748,FALSE,"95% significance contour"
"south",0.975,0.160254820553875,FALSE,"95% significance contour"
"south",0.975,0.17746807751027,FALSE,"95% significance contour"
"south",0.975,0.194681334466664,FALSE,"95% significance contour"
"south",0.975,0.21189459142306,FALSE,"95% significance contour"
"south",0.975,1.867643139879,FALSE,"95% significance contour"
"south",0.975,1.28460335738201,FALSE,"95% significance contour"
"south",0.975,1.59500192684817,FALSE,"95% significance contour"
"south",0.975,3.30097696922,FALSE,"95% significance contour"
"south",0.975,4.11717582268531,FALSE,"95% significance contour"
"south",0.975,4.93337467615063,FALSE,"95% significance contour"
"south",0.975,5.77385698033113,FALSE,"95% significance contour"
"south",0.975,3.30604787566482,FALSE,"95% significance contour"
"south",0.975,2.32402187903902,FALSE,"95% significance contour"
"south",0.975,1.36594265693974,FALSE,"95% significance contour"
"south",0.975,1.89682082008127,FALSE,"95% significance contour"
"south",0.975,2.72535472614225,FALSE,"95% significance contour"
"south",0.975,5.34618573292641,FALSE,"95% significance contour"
"south",0.975,3.30528098060583,FALSE,"95% significance contour"
"south",0.975,2.56831693718135,FALSE,"95% significance contour"
"south",0.975,0,FALSE,"95% significance contour"
"south",0.975,0,FALSE,"95% significance contour"
"south",0.975,0,FALSE,"95% significance contour"
"south",0.975,0,FALSE,"95% significance contour"
"south",0.975,0.517334776133296,FALSE,"95% significance contour"
"south",0.975,1.33353362959866,FALSE,"95% significance contour"
"south",0.975,2.19393709404028,FALSE,"95% significance contour"
"south",0.975,5.08172580731194,FALSE,"95% significance contour"
"south",0.975,6.06750821476118,FALSE,"95% significance contour"
"south",0.975,6.78966586841726,FALSE,"95% significance contour"
"south",0.975,6.67717898144212,FALSE,"95% significance contour"
"south",0.975,6.66461184180815,FALSE,"95% significance contour"
"south",0.975,5.26127360719872,FALSE,"95% significance contour"
"south",0.975,4.26364200374493,FALSE,"95% significance contour"
"south",0.975,3.26601040029113,FALSE,"95% significance contour"
"south",0.975,3.29512499562437,FALSE,"95% significance contour"
"south",0.975,0,FALSE,"95% significance contour"
"south",0.975,5.66517006048362,FALSE,"95% significance contour"
"south",0.975,5.22212281470186,FALSE,"95% significance contour"
"south",0.975,4.02193305406738,FALSE,"95% significance contour"
"south",0.975,0,FALSE,"95% significance contour"
"south",0.975,4.66572827915908,FALSE,"95% significance contour"
"south",0.975,4.6559900889979,FALSE,"95% significance contour"
"south",0.975,4.64625189883671,FALSE,"95% significance contour"
"south",0.975,4.63651370867553,FALSE,"95% significance contour"
"south",0.975,4.62677551851434,FALSE,"95% significance contour"
"south",0.975,4.61703732835316,FALSE,"95% significance contour"
"south",0.975,4.60729913819197,FALSE,"95% significance contour"
"south",0.975,4.59756094803078,FALSE,"95% significance contour"
"south",0.975,4.74393528360338,FALSE,"95% significance contour"
"south",0.975,5.43408876997691,FALSE,"95% significance contour"
"south",0.975,6.11943642744346,FALSE,"95% significance contour"
"south",0.975,0,FALSE,"95% significance contour"
"south",0.975,6.04107592972242,FALSE,"95% significance contour"
"south",0.975,0,FALSE,"95% significance contour"
"south",0.975,5.47231810347388,FALSE,"95% significance contour"
"south",0.975,0.29178770244183,FALSE,"95% significance contour"
"south",0.975,0.172918248110249,FALSE,"95% significance contour"
"south",0.975,0.0540487937786743,FALSE,"95% significance contour"
"south",0.975,0,FALSE,"95% significance contour"
"south",0.975,5.03943352874868,FALSE,"95% significance contour"
"south",0.975,0.106566638133847,FALSE,"95% significance contour"
"south",0.975,4.77948459395748,FALSE,"95% significance contour"
"south",0.975,0,FALSE,"95% significance contour"
"south",0.975,4.72112417811786,FALSE,"95% significance contour"
"south",0.975,0,FALSE,"95% significance contour"
"south",0.975,4.87160259613527,FALSE,"95% significance contour"
"south",0.975,0,FALSE,"95% significance contour"
"south",0.975,5.21286562576351,FALSE,"95% significance contour"
"south",0.975,0,FALSE,"95% significance contour"
"south",0.975,5.71081273007562,FALSE,"95% significance contour"
"south",0.975,0.128031119673145,FALSE,"95% significance contour"
"south",0.975,0,FALSE,"95% significance contour"
"south",0.975,0,FALSE,"95% significance contour"
"south",0.975,0,FALSE,"95% significance contour"
"south",0.975,6.32856649422702,FALSE,"95% significance contour"
"south",0.975,0,FALSE,"95% significance contour"
"south",0.975,7.0346345700281,FALSE,"95% significance contour"
"south",0.975,0.0957535161125204,FALSE,"95% significance contour"
"south",0.975,7.80508622783604,FALSE,"95% significance contour"
"south",0.975,0.22685031330026,FALSE,"95% significance contour"
"south",0.975,8.62268034558914,FALSE,"95% significance contour"
"south",0.975,1.2060268251113,FALSE,"95% significance contour"
"south",0.975,9.47522134245923,FALSE,"95% significance contour"
"south",0.975,2.18520333692146,FALSE,"95% significance contour"
"south",0.975,10.3540803774693,FALSE,"95% significance contour"
"south",0.975,3.1643798487325,FALSE,"95% significance contour"
"south",0.975,8.67327128252467,FALSE,"95% significance contour"
"south",0.975,8.86798455840981,FALSE,"95% significance contour"
"south",0.975,9.07905314061515,FALSE,"95% significance contour"
"south",0.975,9.2901217228205,FALSE,"95% significance contour"
"south",0.975,9.50119030502585,FALSE,"95% significance contour"
"south",0.975,9.7122588872312,FALSE,"95% significance contour"
"south",0.975,9.92332746943654,FALSE,"95% significance contour"
"south",0.975,11.2530928755495,FALSE,"95% significance contour"
"south",0.975,4.14355636054354,FALSE,"95% significance contour"
"south",0.975,9.66247718317728,FALSE,"95% significance contour"
"south",0.975,10.9002263932656,FALSE,"95% significance contour"
"south",0.975,12.1677925646571,FALSE,"95% significance contour"
"south",0.975,5.12273287235459,FALSE,"95% significance contour"
"south",0.975,5.32299404569818,FALSE,"95% significance contour"
"south",0.975,5.52325521904179,FALSE,"95% significance contour"
"south",0.975,10.6536028515572,FALSE,"95% significance contour"
"south",0.975,11.8771253170946,FALSE,"95% significance contour"
"south",0.975,12.0881938993,FALSE,"95% significance contour"
"south",0.975,12.3010605536799,FALSE,"95% significance contour"
"south",0.975,12.5151943241214,FALSE,"95% significance contour"
"south",0.975,12.769352035562,FALSE,"95% significance contour"
"south",0.975,13.094892529358,FALSE,"95% significance contour"
"south",0.975,6.50243173085283,FALSE,"95% significance contour"
"south",0.975,11.6461581626786,FALSE,"95% significance contour"
"south",0.975,7.48160824266298,FALSE,"95% significance contour"
"south",0.975,10.0567762899806,FALSE,"95% significance contour"
"south",0.975,10.7198633633433,FALSE,"95% significance contour"
"south",0.975,10.7728578809762,FALSE,"95% significance contour"
"south",0.975,11.3813788104462,FALSE,"95% significance contour"
"south",0.975,11.3361265327991,FALSE,"95% significance contour"
"south",0.975,11.378635349554,FALSE,"95% significance contour"
"south",0.975,11.5079327673714,FALSE,"95% significance contour"
"south",0.975,11.7068098949434,FALSE,"95% significance contour"
"south",0.975,11.9243160473887,FALSE,"95% significance contour"
"south",0.975,12.1511022437363,FALSE,"95% significance contour"
"south",0.975,12.3778884400838,FALSE,"95% significance contour"
"south",0.975,12.5756170981587,FALSE,"95% significance contour"
"south",0.975,12.6398063280121,FALSE,"95% significance contour"
"south",0.975,8.46078475447402,FALSE,"95% significance contour"
"south",0.975,10.8464022720715,FALSE,"95% significance contour"
"south",0.975,11.7671849565529,FALSE,"95% significance contour"
"south",0.975,12.3772135772481,FALSE,"95% significance contour"
"south",0.975,9.43996126628507,FALSE,"95% significance contour"
"south",0.975,9.64022243962866,FALSE,"95% significance contour"
"south",0.975,9.84048361297226,FALSE,"95% significance contour"
"south",0.975,10.3334170770806,FALSE,"95% significance contour"
"south",0.975,10.703991785392,FALSE,"95% significance contour"
"south",0.975,11.1519042456573,FALSE,"95% significance contour"
"south",0.975,11.6682514961159,FALSE,"95% significance contour"
"south",0.975,12.7623185396648,FALSE,"95% significance contour"
"south",0.975,12.9103687887321,FALSE,"95% significance contour"
"south",0.975,13.0346598159106,FALSE,"95% significance contour"
"south",0.975,13.2104383146181,FALSE,"95% significance contour"
"south",0.975,13.3735936111013,FALSE,"95% significance contour"
"south",0.975,10.8196601247833,FALSE,"95% significance contour"
"south",0.975,11.2818933271879,FALSE,"95% significance contour"
"south",0.975,13.6453926439496,FALSE,"95% significance contour"
"south",0.975,13.9060932773383,FALSE,"95% significance contour"
"south",0.975,11.7988366365934,FALSE,"95% significance contour"
"south",0.975,11.9990978099371,FALSE,"95% significance contour"
"south",0.975,12.2384918773231,FALSE,"95% significance contour"
"south",0.975,14.4463250272451,FALSE,"95% significance contour"
"south",0.975,14.7107346938216,FALSE,"95% significance contour"
"south",0.975,14.7347926205023,FALSE,"95% significance contour"
"south",0.975,14.8152425977397,FALSE,"95% significance contour"
"south",0.975,14.9018177659435,FALSE,"95% significance contour"
"north",0.5,3.34043098228104,TRUE,"Zero-effect contour"
"north",0.5,2.52879374508575,TRUE,"Zero-effect contour"
"north",0.5,1.82091405913085,TRUE,"Zero-effect contour"
"north",0.5,1.47464048252437,TRUE,"Zero-effect contour"
"north",0.5,1.29431186022147,TRUE,"Zero-effect contour"
"north",0.5,1.15249836599938,TRUE,"Zero-effect contour"
"north",0.5,1.5095933523725,TRUE,"Zero-effect contour"
"north",0.5,2.28540766716897,TRUE,"Zero-effect contour"
"north",0.5,3.18761679480355,TRUE,"Zero-effect contour"
"north",0.5,4.1342846981799,TRUE,"Zero-effect contour"
"north",0.5,2.75855842535029,FALSE,"Zero-effect contour"
"north",0.5,3.92785318810026,TRUE,"Zero-effect contour"
"north",0.5,7.22731479421858,FALSE,"Zero-effect contour"
"north",0.5,6.23374208881535,FALSE,"Zero-effect contour"
"north",0.5,5.24200326542598,FALSE,"Zero-effect contour"
"north",0.5,4.25338130777577,FALSE,"Zero-effect contour"
"north",0.5,3.27070380402569,FALSE,"Zero-effect contour"
"north",0.5,2.30159742520956,FALSE,"Zero-effect contour"
"north",0.5,3.74731771957774,TRUE,"Zero-effect contour"
"north",0.5,4.73043159328039,TRUE,"Zero-effect contour"
"north",0.5,5.71354546698304,TRUE,"Zero-effect contour"
"north",0.5,6.6966593406857,TRUE,"Zero-effect contour"
"north",0.5,7.6797732143884,TRUE,"Zero-effect contour"
"north",0.5,7.2052448458707,FALSE,"Zero-effect contour"
"north",0.5,7.5055560499339,TRUE,"Zero-effect contour"
"north",0.5,9.29111684407289,FALSE,"Zero-effect contour"
"north",0.5,8.30440368033065,FALSE,"Zero-effect contour"
"north",0.5,7.32052768896804,FALSE,"Zero-effect contour"
"north",0.5,7.33354529626514,TRUE,"Zero-effect contour"
"north",0.5,8.3219814153546,TRUE,"Zero-effect contour"
"north",0.5,9.31254311412161,TRUE,"Zero-effect contour"
"north",0.5,10.3046174279773,TRUE,"Zero-effect contour"
"north",0.5,9.65238521331925,TRUE,"Zero-effect contour"
"north",0.5,8.77417659569879,TRUE,"Zero-effect contour"
"north",0.5,9.46055073547985,FALSE,"Zero-effect contour"
"north",0.5,8.32089748747736,TRUE,"Zero-effect contour"
"north",0.5,11.6005737819918,FALSE,"Zero-effect contour"
"north",0.5,10.6173448430908,FALSE,"Zero-effect contour"
"north",0.5,9.63411590418984,FALSE,"Zero-effect contour"
"north",0.5,7.95252317139757,TRUE,"Zero-effect contour"
"north",0.5,7.0198856450841,TRUE,"Zero-effect contour"
"north",0.5,6.09118310933369,TRUE,"Zero-effect contour"
"north",0.5,5.186611208374,TRUE,"Zero-effect contour"
"north",0.5,4.32353518454065,TRUE,"Zero-effect contour"
"north",0.5,3.53250246522527,TRUE,"Zero-effect contour"
"north",0.5,2.87363660740456,TRUE,"Zero-effect contour"
"north",0.5,2.4557274982661,TRUE,"Zero-effect contour"
"north",0.5,11.7741389507018,FALSE,"Zero-effect contour"
"north",0.5,1.50919623197089,TRUE,"Zero-effect contour"
"north",0.5,11.9493888177487,FALSE,"Zero-effect contour"
"north",0.5,0.722984657916099,TRUE,"Zero-effect contour"
"north",0.5,0.480939741876147,TRUE,"Zero-effect contour"
"north",0.5,0.807816813278687,TRUE,"Zero-effect contour"
"north",0.5,1.18067860266823,TRUE,"Zero-effect contour"
"north",0.5,1.87846309511532,TRUE,"Zero-effect contour"
"north",0.5,12.1293915771675,FALSE,"Zero-effect contour"
"north",0.5,1.24563401278147,TRUE,"Zero-effect contour"
"north",0.5,15.2556142711631,FALSE,"Zero-effect contour"
"north",0.5,14.2735409596376,FALSE,"Zero-effect contour"
"north",0.5,13.291467648112,FALSE,"Zero-effect contour"
"north",0.5,12.3093943365864,FALSE,"Zero-effect contour"
"north",0.5,0.952586723812725,TRUE,"Zero-effect contour"
"north",0.5,1.94383913591503,TRUE,"Zero-effect contour"
"north",0.5,2.93509154801739,TRUE,"Zero-effect contour"
"north",0.5,3.92634396011969,TRUE,"Zero-effect contour"
"north",0.5,4.917596372222,TRUE,"Zero-effect contour"
"north",0.5,5.9088487843243,TRUE,"Zero-effect contour"
"north",0.5,6.90010119642666,TRUE,"Zero-effect contour"
"north",0.5,7.89135360852896,TRUE,"Zero-effect contour"
"north",0.5,15.4356170305821,FALSE,"Zero-effect contour"
"north",0.5,7.77198857100299,TRUE,"Zero-effect contour"
"north",0.5,15.6156197900011,FALSE,"Zero-effect contour"
"north",0.5,7.65262353347701,TRUE,"Zero-effect contour"
"north",0.5,8.64387594557931,TRUE,"Zero-effect contour"
"north",0.5,9.63512835768167,TRUE,"Zero-effect contour"
"north",0.5,10.626380769784,TRUE,"Zero-effect contour"
"north",0.5,11.6176331818863,TRUE,"Zero-effect contour"
"north",0.5,12.6088855939886,TRUE,"Zero-effect contour"
